Date,AAPL,AMD,AMZN,CRM,GOOGL,INTC,META,MSFT,NVDA,TSLA
2016-11-18,25.34351348876953,8.710000038146973,38.007999420166016,76.83641052246094,38.48045349121094,28.532733917236328,116.10882568359375,54.16948318481445,2.2956221103668213,12.334667205810547
2016-11-21,25.728063583374023,8.9399995803833,39.0,75.23587036132812,38.918338775634766,28.557233810424805,120.82185363769531,54.627235412597656,2.286278009414673,12.3013334274292
2016-11-22,25.744184494018555,8.6899995803833,39.26649856567383,74.66282653808594,38.92825698852539,28.965421676635742,120.52420043945312,54.860626220703125,2.3027520179748535,12.744667053222656
2016-11-23,25.612930297851562,8.800000190734863,39.00600051879883,73.0622787475586,38.630714416503906,28.73682975769043,119.89907836914062,54.214359283447266,2.314080238342285,12.87600040435791
2016-11-25,25.741880416870117,8.770000457763672,39.01850128173828,72.84491729736328,38.691715240478516,28.932764053344727,119.44266510009766,54.33104705810547,2.3187594413757324,13.109999656677246
2016-11-28,25.691219329833984,8.829999923706055,38.3385009765625,72.05451965332031,38.96744155883789,28.989913940429688,119.47245788574219,54.40286636352539,2.317528009414673,13.074666976928711
2016-11-29,25.665889739990234,8.930000305175781,38.125999450683594,72.05451965332031,39.1484375,28.826631546020508,119.92884826660156,54.83369445800781,2.296349287033081,12.637999534606934
2016-11-30,25.44943618774414,8.90999984741211,37.528499603271484,71.13568115234375,38.47599792480469,28.328636169433594,117.4979248046875,54.08869171142578,2.270493745803833,12.626667022705078
2016-12-01,25.212251663208008,8.390000343322754,37.182498931884766,67.63818359375,37.90323257446289,27.561241149902344,114.20378875732422,53.13725280761719,2.1581993103027344,12.125332832336426
2016-12-02,25.30667495727539,8.529999732971191,37.016998291015625,67.58878326416016,37.9096794128418,27.88779067993164,114.50145721435547,53.1821403503418,2.1781468391418457,12.097999572753906
2016-12-05,25.124753952026367,8.680000305175781,37.96799850463867,69.9500961303711,38.592041015625,28.075563430786133,116.51565551757812,54.05280303955078,2.2626125812530518,12.453332901000977
2016-12-06,25.31818389892578,9.449999809265137,38.236000061035156,69.77224731445312,38.490867614746094,28.344972610473633,116.39657592773438,53.81044006347656,2.299798011779785,12.390000343322754
2016-12-07,25.56687355041504,9.5600004196167,38.520999908447266,70.91832733154297,39.249107360839844,28.981740951538086,117.03160095214844,55.08501052856445,2.341168165206909,12.876667022705078
2016-12-08,25.81787109375,10.34000015258789,38.36650085449219,70.99736785888672,39.43259048461914,29.145023345947266,117.98411560058594,54.76188659667969,2.302013874053955,12.81933307647705
2016-12-09,26.23926544189453,10.34000015258789,38.43299865722656,70.3156509399414,40.140743255615234,29.19400978088379,118.74812316894531,55.623573303222656,2.2611351013183594,12.812000274658203
2016-12-12,26.089588165283203,10.680000305175781,38.00600051879883,69.53512573242188,40.063873291015625,29.365459442138672,116.85299682617188,55.80309295654297,2.2062206268310547,12.828666687011719
2016-12-13,26.524797439575195,10.539999961853027,38.71699905395508,70.7503662109375,40.43281936645508,30.04305076599121,119.37322235107422,56.53014373779297,2.2451281547546387,13.210000038146973
2016-12-14,26.524797439575195,10.550000190734863,38.441001892089844,70.4737319946289,40.55927658081055,29.838958740234375,119.27400207519531,56.260868072509766,2.375152587890625,13.246000289916992
2016-12-15,26.669870376586914,10.859999656677246,38.04999923706055,69.38693237304688,40.44819641113281,30.034883499145508,119.63119506835938,56.17109680175781,2.4308059215545654,13.17199993133545
2016-12-16,26.70440673828125,10.65999984741211,37.88850021362305,69.02137756347656,40.16007995605469,29.643014907836914,118.93665313720703,55.91978454589844,2.472670555114746,13.499333381652832
2016-12-19,26.858686447143555,10.949999809265137,38.29999923706055,68.67558288574219,40.29198455810547,30.11652183532715,118.31153869628906,57.10458755493164,2.5027129650115967,13.51533317565918
2016-12-20,26.930078506469727,11.510000228881836,38.56100082397461,69.02137756347656,40.425880432128906,30.377771377563477,118.1627197265625,57.032806396484375,2.58988881111145,13.919333457946777
2016-12-21,26.95540428161621,11.470000267028809,38.529998779296875,69.26837158203125,40.27711486816406,30.18999671936035,118.11311340332031,57.032806396484375,2.6061418056488037,13.846667289733887
2016-12-22,26.778095245361328,11.600000381469727,38.31700134277344,69.06089782714844,40.152137756347656,30.14917755126953,116.48588562011719,57.04176330566406,2.637662410736084,13.896666526794434
2016-12-23,26.831056594848633,11.579999923706055,38.02949905395508,69.03125,40.05891799926758,30.181848526000977,116.35688781738281,56.76350402832031,2.7034130096435547,14.22266674041748
2016-12-27,27.00145721435547,12.069999694824219,38.56999969482422,69.01148986816406,40.16453552246094,30.26348114013672,117.09113311767578,56.799407958984375,2.8890912532806396,14.635333061218262
2016-12-28,26.886322021484375,11.550000190734863,38.60649871826172,68.26061248779297,39.898738861083984,29.90427017211914,116.00960540771484,56.53912353515625,2.690361738204956,14.649333000183105
2016-12-29,26.879413604736328,11.59000015258789,38.25749969482422,68.31990051269531,39.81492614746094,29.928754806518555,115.44405364990234,56.458335876464844,2.7440454959869385,14.312000274658203
2016-12-30,26.669870376586914,11.34000015258789,37.493499755859375,67.63818359375,39.297706604003906,29.610363006591797,114.1541748046875,55.77616500854492,2.6285507678985596,14.246000289916992
2017-01-03,26.745859146118164,11.430000305175781,37.68349838256836,69.69319915771484,40.0693244934082,29.8797664642334,115.95008087158203,56.17109680175781,2.512071132659912,14.465999603271484
2017-01-04,26.71592140197754,11.430000305175781,37.85900115966797,71.92607879638672,40.05742645263672,29.72466278076172,117.76583862304688,55.91978454589844,2.570680618286133,15.13266658782959
2017-01-05,26.85177993774414,11.239999771118164,39.022499084472656,71.91619110107422,40.317779541015625,29.675674438476562,119.73040771484375,55.91978454589844,2.5054221153259277,15.116666793823242
2017-01-06,27.151132583618164,11.319999694824219,39.79949951171875,72.91407775878906,40.92227554321289,29.78180503845215,122.44908905029297,56.404483795166016,2.5389139652252197,15.267333030700684
2017-01-09,27.399822235107422,11.489999771118164,39.84600067138672,73.07215881347656,41.01997375488281,29.8879451751709,123.92748260498047,56.22495651245117,2.64184832572937,15.41866683959961
2017-01-10,27.42745018005371,11.4399995803833,39.79499816894531,73.09192657470703,40.961944580078125,29.83078956604004,123.38177490234375,56.20700454711914,2.621901750564575,15.324666976928711
2017-01-11,27.5748233795166,11.199999809265137,39.95100021362305,74.86042785644531,41.152870178222656,30.165510177612305,125.10822296142578,56.718624114990234,2.58964204788208,15.315333366394043
2017-01-12,27.45969009399414,10.760000228881836,40.68199920654297,74.3071517944336,41.13650894165039,29.96957778930664,125.63409423828125,56.19803237915039,2.547285795211792,15.305999755859375
2017-01-13,27.411334991455078,10.579999923706055,40.856998443603516,74.73199462890625,41.20642852783203,30.034883499145508,127.3406982421875,56.278812408447266,2.547039747238159,15.850000381469727
2017-01-17,27.632394790649414,9.819999694824219,40.486000061035156,74.11943817138672,41.03385543823242,30.04305076599121,126.8743667602539,56.12622833251953,2.4899075031280518,15.70533275604248
2017-01-18,27.630096435546875,9.880000114440918,40.374000549316406,74.87030029296875,41.11121368408203,30.010395050048828,126.92396545410156,56.09929656982422,2.535219430923462,15.890666961669922
2017-01-19,27.58173370361328,9.770000457763672,40.45199966430664,74.66282653808594,40.88062286376953,29.85527801513672,126.55684661865234,55.91978454589844,2.58964204788208,16.250667572021484
2017-01-20,27.632394790649414,9.75,40.416500091552734,75.1173095703125,41.06906509399414,30.157344818115234,126.05081939697266,56.314727783203125,2.5613229274749756,16.315332412719727
2017-01-23,27.650814056396484,9.90999984741211,40.89400100708008,75.2457504272461,41.87540054321289,30.0185604095459,127.92610931396484,56.51218795776367,2.5879175662994385,16.594667434692383
2017-01-24,27.625484466552734,10.4399995803833,41.12200164794922,76.18434143066406,42.12831115722656,30.712488174438477,128.36265563964844,57.01484298706055,2.643080472946167,16.974000930786133
2017-01-25,28.0653018951416,10.350000381469727,41.82600021362305,77.52800750732422,42.57065200805664,30.85944938659668,130.4562530517578,57.15845489501953,2.6544077396392822,16.96466636657715
2017-01-26,28.079118728637695,10.520000457763672,41.95750045776367,77.0142593383789,42.49775314331055,30.66350555419922,131.74610900878906,57.68803024291992,2.700212240219116,16.833999633789062
2017-01-27,28.081422805786133,10.670000076293945,41.78850173950195,77.27114868164062,41.905155181884766,31.006393432617188,131.1508026123047,59.043399810791016,2.7524185180664062,16.863332748413086
2017-01-30,28.007728576660156,10.609999656677246,41.51900100708008,77.76513671875,40.85383987426758,30.549217224121094,129.9601287841797,58.45994567871094,2.7093231678009033,16.708667755126953
2017-01-31,27.943260192871094,10.369999885559082,41.17399978637695,78.15045166015625,40.673336029052734,30.059375762939453,129.30526733398438,58.02912521362305,2.6886367797851562,16.795333862304688
2017-02-01,29.64725685119629,12.0600004196167,41.61750030517578,77.63668060302734,40.42786407470703,29.814468383789062,132.192626953125,57.068687438964844,2.8061022758483887,16.615999221801758
2017-02-02,29.59659767150879,12.279999732971191,41.997501373291016,79.16807556152344,40.57762145996094,29.945091247558594,129.8212432861328,56.700679779052734,2.8415632247924805,16.770000457763672
2017-02-03,29.72324562072754,12.239999771118164,40.5099983215332,79.24713134765625,40.67035675048828,30.027311325073242,129.9601287841797,57.15845489501953,2.8166918754577637,16.755332946777344
2017-02-06,30.00187110900879,13.630000114440918,40.38199996948242,78.79264831542969,40.74424743652344,29.821748733520508,131.03172302246094,57.12255096435547,2.8888442516326904,17.184667587280273
2017-02-07,30.287403106689453,13.289999961853027,40.625,79.24713134765625,41.12162780761719,29.88752555847168,130.81344604492188,56.93406295776367,2.933664560317993,17.165332794189453
2017-02-08,30.404834747314453,13.5600004196167,40.98550033569336,79.73123931884766,41.15386199951172,29.912200927734375,133.15509033203125,56.853275299072266,2.9208579063415527,17.472000122070312
2017-02-09,30.624547958374023,13.420000076293945,41.06800079345703,80.05728149414062,41.16278839111328,29.155763626098633,133.09556579589844,57.499542236328125,2.8659427165985107,17.946666717529297
2017-02-10,30.55516815185547,13.579999923706055,41.37300109863281,79.67195892333984,41.400325775146484,29.057083129882812,133.14515686035156,57.44567108154297,2.797976016998291,17.948667526245117
2017-02-13,30.825756072998047,13.489999771118164,41.826499938964844,79.93872833251953,41.604148864746094,29.43531608581543,133.0062255859375,58.091949462890625,2.6689372062683105,18.706666946411133
2017-02-14,31.225852966308594,13.260000228881836,41.81949996948242,79.94861602783203,41.65720748901367,29.54220199584961,132.8077850341797,58.30867004394531,2.67878794670105,18.73200035095215
2017-02-15,31.339176177978516,13.300000190734863,42.1349983215332,80.6895980834961,41.52281951904297,29.640865325927734,132.40098571777344,58.27255630493164,2.684204578399658,18.650667190551758
2017-02-16,31.302173614501953,12.970000267028809,42.207000732421875,79.84980010986328,41.76332473754883,29.936864852905273,132.79788208007812,58.26351547241211,2.64111065864563,17.93000030517578
2017-02-17,31.387737274169922,13.130000114440918,42.253501892089844,80.49200439453125,41.98052978515625,29.994415283203125,132.4902801513672,58.35383605957031,2.640617609024048,18.148666381835938
2017-02-21,31.614381790161133,14.0,42.821998596191406,81.19347381591797,42.11541748046875,30.027311325073242,132.67881774902344,58.23642349243164,2.7351810932159424,18.492666244506836
2017-02-22,31.709190368652344,14.279999732971191,42.78049850463867,81.09467315673828,42.219058990478516,29.65730857849121,135.06011962890625,58.1190299987793,2.7309887409210205,18.233999252319336
2017-02-23,31.57505226135254,14.319999694824219,42.609500885009766,81.08479309082031,42.201210021972656,29.747756958007812,134.3060302734375,58.35383605957031,2.4777634143829346,17.06599998474121
2017-02-24,31.60512351989746,14.119999885559082,42.262001037597656,80.79827880859375,42.04301834106445,30.035531997680664,134.38540649414062,58.35383605957031,2.5016796588897705,17.133333206176758
2017-02-27,31.66756248474121,15.199999809265137,42.43199920654297,80.56116485595703,42.13525390625,30.019084930419922,135.34786987304688,58.00165557861328,2.5744173526763916,16.415332794189453
2017-02-28,31.68144416809082,14.460000038146973,42.25199890136719,80.37345123291016,41.90019226074219,29.764188766479492,134.484619140625,57.77588653564453,2.50217342376709,16.666000366210938
2017-03-01,32.32899856567383,14.960000038146973,42.65399932861328,82.80390930175781,42.48635482788086,29.54220199584961,136.35000610351562,58.64279556274414,2.5344743728637695,16.667999267578125
2017-03-02,32.13705062866211,13.899999618530273,42.445499420166016,81.67759704589844,42.1441764831543,29.525753021240234,135.69512939453125,57.802978515625,2.4410247802734375,16.698667526245117
2017-03-03,32.32669448852539,13.029999732971191,42.49399948120117,81.23300170898438,42.105995178222656,29.517541885375977,136.10194396972656,58.01970672607422,2.4269707202911377,16.771333694458008
2017-03-06,32.22493362426758,13.039999961853027,42.330501556396484,81.50962829589844,42.0162353515625,29.24620246887207,136.35000610351562,58.03777313232422,2.408230781555176,16.747333526611328
2017-03-07,32.26655960083008,13.050000190734863,42.30099868774414,81.9739990234375,42.208648681640625,29.43531608581543,136.23092651367188,58.1551628112793,2.4346139430999756,16.57266616821289
2017-03-08,32.14630126953125,13.220000267028809,42.525001525878906,82.47787475585938,42.33212661743164,29.287303924560547,136.6476593017578,58.687950134277344,2.4301750659942627,16.45800018310547
